Start Ip,End Ip,Country Code,Country,Region,City
18325504,18325759,IN,INDIA,DELHI,DELHI
18325760,18329599,IN,INDIA,DELHI,NEW DELHI
18329600,18330623,IN,INDIA,MAHARASHTRA,PUNE
18330624,18331647,IN,INDIA,MAHARASHTRA,MUMBAI
18331648,18333183,IN,INDIA,MAHARASHTRA,PUNE
18333184,18333951,IN,INDIA,MAHARASHTRA,MUMBAI
18333952,18334207,IN,INDIA,KARNATAKA,BANGALORE
18334208,18335743,IN,INDIA,MAHARASHTRA,MUMBAI
18335744,18335999,IN,INDIA,KARNATAKA,BANGALORE
18336000,18338047,IN,INDIA,MAHARASHTRA,MUMBAI
18338048,18338559,IN,INDIA,KARNATAKA,BANGALORE
18338560,18338815,IN,INDIA,KARNATAKA,BHATKAL
18338816,18339071,IN,INDIA,MAHARASHTRA,MUMBAI
18339072,18339327,IN,INDIA,KARNATAKA,BANGALORE
18339328,18339583,IN,INDIA,MAHARASHTRA,MUMBAI
18339584,18339839,IN,INDIA,RAJASTHAN,JHALAWAR
18339840,18340351,IN,INDIA,MAHARASHTRA,MUMBAI
18340352,18341887,IN,INDIA,KARNATAKA,BANGALORE
18341888,18342143,IN,INDIA,MAHARASHTRA,PUNE
18342144,18342911,IN,INDIA,DELHI,DELHI
18342912,18343423,IN,INDIA,MAHARASHTRA,PUNE
18343424,18343679,IN,INDIA,DELHI,DELHI
18343680,18343935,IN,INDIA,KARNATAKA,BANGALORE
18343936,18344703,IN,INDIA,DELHI,DELHI
18344704,18344959,IN,INDIA,MAHARASHTRA,MUMBAI
18344960,18345983,IN,INDIA,KARNATAKA,BANGALORE
18345984,18346751,IN,INDIA,MAHARASHTRA,MUMBAI
18346752,18347007,IN,INDIA,DELHI,NEW DELHI
18347008,18347519,IN,INDIA,MAHARASHTRA,PUNE
18347520,18347775,IN,INDIA,MAHARASHTRA,PIMPRI
18347776,18348031,IN,INDIA,MAHARASHTRA,PUNE
18348032,18348287,IN,INDIA,MAHARASHTRA,POWAI
18348288,18350079,IN,INDIA,MAHARASHTRA,MUMBAI
18350080,18874367,CN,CHINA,NEI MONGOL,BAOTOU
18874368,18939903,HK,HONG KONG,HONG KONG (SAR),HONG KONG
18939904,18941439,JP,JAPAN,TOKUSHIMA,TOKUSHIMA-SHI
18941440,18943231,JP,JAPAN,AOMORI,AOMORI-SHI
18943232,18943487,JP,JAPAN,SHIMANE,MATSUE-SHI
18943488,18943999,JP,JAPAN,MIYAGI,SENDAI-SHI
18944000,18945023,JP,JAPAN,TOKUSHIMA,TOKUSHIMA-SHI
18945024,18947071,JP,JAPAN,TOKYO,TOKYO
18947072,18947327,JP,JAPAN,NIIGATA,NIIGATA-SHI
18947328,18948095,JP,JAPAN,TOCHIGI,UTSUNOMIYA-SHI
18948096,18949631,JP,JAPAN,TOKYO,TOKYO
18949632,18950143,JP,JAPAN,SAITAMA,SOKA
18950144,18951167,JP,JAPAN,AICHI,NAGOYA-SHI
18951168,18951935,JP,JAPAN,GUMMA,MAEBASHI-SHI
18951936,18952703,JP,JAPAN,CHIBA,CHIBA-SHI
18952704,18953727,JP,JAPAN,OSAKA,OSAKA-SHI
18953728,18955007,JP,JAPAN,GUMMA,MAEBASHI-SHI
18955008,18955263,JP,JAPAN,TOKYO,TOKYO
18955264,18956287,JP,JAPAN,SAITAMA,SOKA
18956288,18959359,JP,JAPAN,CHIBA,CHIBA-SHI
18959360,18961663,JP,JAPAN,OSAKA,OSAKA-SHI
18961664,18963967,JP,JAPAN,AICHI,NAGOYA-SHI
18963968,18964223,JP,JAPAN,KANAGAWA,YOKOHAMA-SHI
18964224,18966527,JP,JAPAN,TOKYO,TOKYO
18966528,18967295,JP,JAPAN,IBARAKI,MITO-SHI
18967296,18993151,JP,JAPAN,TOKYO,TOKYO
18993152,18993407,JP,JAPAN,OSAKA,OSAKA-SHI
18993408,18993663,JP,JAPAN,TOKYO,TOKYO
18993664,18993727,JP,JAPAN,HOKKAIDO,SAPPORO-SHI
18993728,18993759,JP,JAPAN,TOKYO,TOKYO
18993760,18993791,JP,JAPAN,HOKKAIDO,SAPPORO-SHI
18993792,18993823,JP,JAPAN,IWATE,MORIOKA-SHI
18993824,18993855,JP,JAPAN,MIYAGI,SENDAI-SHI
18993856,18993887,JP,JAPAN,AKITA,AKITA-SHI
18993888,18993919,JP,JAPAN,FUKUSHIMA,FUKUSHIMA-SHI
18993920,18993951,JP,JAPAN,IBARAKI,MITO-SHI
18993952,18993983,JP,JAPAN,TOCHIGI,UTSUNOMIYA-SHI
18993984,18994015,JP,JAPAN,GUMMA,MAEBASHI-SHI
18994016,18994047,JP,JAPAN,NIIGATA,NIIGATA-SHI
18994048,18994079,JP,JAPAN,IBARAKI,MITO-SHI
18994080,18994111,JP,JAPAN,NAGANO,NAGANO-SHI
18994112,18994143,JP,JAPAN,GIFU,GIFU-SHI
18994144,18994175,JP,JAPAN,SHIZUOKA,SHIZUOKA-SHI
18994176,18994335,JP,JAPAN,SAITAMA,SOKA
18994336,18994367,JP,JAPAN,WAKAYAMA,WAKAYAMA-SHI
18994368,18994431,JP,JAPAN,SAITAMA,SOKA
18994432,18996479,JP,JAPAN,TOKYO,TOKYO
18996480,18996991,JP,JAPAN,TOTTORI,TOTTORI
18996992,18997247,JP,JAPAN,TOKYO,TOKYO
18997248,18999295,JP,JAPAN,KANAGAWA,YOKOHAMA-SHI
18999296,19005439,JP,JAPAN,TOKYO,TOKYO
19005440,19007743,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19007744,19007999,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,BANQIAO
19008000,19010047,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19010048,19011071,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN
19011072,19012095,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19012096,19012351,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN CITY
19012352,19012607,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN
19012608,19012863,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN CITY
19012864,19020287,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19020288,19020543,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,BANQIAO
19020544,19022591,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19022592,19022847,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,BANQIAO
19022848,19023871,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19023872,19024127,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,YILAN
19024128,19025919,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19025920,19026431,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN
19026432,19031807,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19031808,19032063,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,HSINCHU
19032064,19035647,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19035648,19035903,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN
19035904,19036415,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19036416,19036671,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,BANQIAO
19036672,19038463,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19038464,19038719,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,YILAN
19038720,19041279,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19041280,19041535,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,KEELUNG
19041536,19043071,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19043072,19043327,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,BANQIAO
19043328,19048959,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19048960,19049471,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN
19049472,19049727,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN CITY
19049728,19056639,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19056640,19056895,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN
19056896,19058687,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19058688,19059455,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN
19059456,19062271,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19062272,19062527,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,HSINCHU
19062528,19063807,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19063808,19064063,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-PEI,BANQIAO
19064064,19070463,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19070464,19070719,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAOYUAN
19070720,19136511,TW,"TAIWAN, PROVINCE OF CHINA",T'AI-WAN,TAIPEI
19136512,19138815,HK,HONG KONG,HONG KONG (SAR),HONG KONG
19138816,19139071,HK,HONG KONG,HONG KONG (SAR),KOWLOON
19139072,19167743,HK,HONG KONG,HONG KONG (SAR),HONG KONG
19167744,19167999,HK,HONG KONG,HONG KONG (SAR),FO TAN
19168000,19184127,HK,HONG KONG,HONG KONG (SAR),HONG KONG
19184128,19184383,HK,HONG KONG,HONG KONG (SAR),TIN SHUI WAI
19184384,19193599,HK,HONG KONG,HONG KONG (SAR),HONG KONG
19193600,19193855,HK,HONG KONG,HONG KONG (SAR),KOWLOON
19193856,19202047,HK,HONG KONG,HONG KONG (SAR),HONG KONG
19202048,19210751,PH,PHILIPPINES,MANILA,MAKATI
19210752,19211007,PH,PHILIPPINES,DAVAO CITY,DAVAO
19211008,19267583,PH,PHILIPPINES,MANILA,MAKATI
19267584,19271167,IN,INDIA,MAHARASHTRA,MUMBAI
19271168,19271423,IN,INDIA,MAHARASHTRA,POWAI
19271424,19271679,IN,INDIA,MAHARASHTRA,MUMBAI
19271680,19271935,IN,INDIA,RAJASTHAN,BARMER
19271936,19272191,IN,INDIA,HARYANA,PANIPAT
19272192,19272447,IN,INDIA,UTTAR PRADESH,KANPUR
19272448,19272703,IN,INDIA,UTTAR PRADESH,NOIDA
19272704,19272959,IN,INDIA,DELHI,NEW DELHI
19272960,19273215,IN,INDIA,HARYANA,FATEHABAD
19273216,19273471,IN,INDIA,HARYANA,CHANDIGARH
19273472,19273727,IN,INDIA,DELHI,NEW DELHI
19273728,19273983,IN,INDIA,MAHARASHTRA,NAGPUR
19273984,19274495,IN,INDIA,MADHYA PRADESH,DABRA
19274496,19274751,IN,INDIA,MAHARASHTRA,AIROLI
19274752,19275007,IN,INDIA,MAHARASHTRA,MUMBAI
19275008,19275263,IN,INDIA,GUJARAT,ANAND
19275264,19275519,IN,INDIA,MADHYA PRADESH,BAMNIA
19275520,19278591,IN,INDIA,MAHARASHTRA,MUMBAI
19278592,19278847,IN,INDIA,DELHI,NEW DELHI
19278848,19282175,IN,INDIA,MAHARASHTRA,MUMBAI
19282176,19282431,IN,INDIA,MAHARASHTRA,AHMADNAGAR
19282432,19293183,IN,INDIA,MAHARASHTRA,MUMBAI
19293184,19293439,IN,INDIA,MAHARASHTRA,THANE
19293440,19293951,IN,INDIA,MAHARASHTRA,MUMBAI
19293952,19294207,IN,INDIA,TAMIL NADU,CHENNAI
19294208,19299071,IN,INDIA,MAHARASHTRA,MUMBAI
19299072,19299327,IN,INDIA,TAMIL NADU,CHENNAI
19299328,19300351,IN,INDIA,MAHARASHTRA,MUMBAI
19300352,19304703,IN,INDIA,DELHI,NEW DELHI
19304704,19304959,IN,INDIA,KARNATAKA,BANGALORE
19304960,19305215,IN,INDIA,JAMMU AND KASHMIR,SRINAGAR
19305216,19308543,IN,INDIA,DELHI,NEW DELHI
19308544,19323903,IN,INDIA,MAHARASHTRA,MUMBAI
19323904,19324159,IN,INDIA,PUNJAB,AMRITSAR
19324160,19325439,IN,INDIA,MAHARASHTRA,MUMBAI
19325440,19325695,IN,INDIA,DELHI,NANGLOI JAT
19325696,19331071,IN,INDIA,MAHARASHTRA,MUMBAI
19331072,19332863,IN,INDIA,DELHI,NEW DELHI
19332864,19333119,IN,INDIA,ANDHRA PRADESH,GUNTUR
19333120,19337983,IN,INDIA,MAHARASHTRA,MUMBAI
19337984,19338239,IN,INDIA,MAHARASHTRA,BORIVLI
19338240,19391999,IN,INDIA,MAHARASHTRA,MUMBAI
19392000,19392255,IN,INDIA,GUJARAT,SIHOR
19392256,19398655,IN,INDIA,MAHARASHTRA,MUMBAI
19398656,19467519,AU,AUSTRALIA,NEW SOUTH WALES,SYDNEY
19467520,19467775,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19467776,19595263,AU,AUSTRALIA,NEW SOUTH WALES,SYDNEY
19595264,19661311,AU,AUSTRALIA,VICTORIA,MELBOURNE
19661312,19661567,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19661568,19661823,AU,AUSTRALIA,VICTORIA,MELBOURNE
19661824,19662079,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19662080,19662335,AU,AUSTRALIA,VICTORIA,MELBOURNE
19662336,19662847,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19662848,19663359,AU,AUSTRALIA,VICTORIA,MELBOURNE
19663360,19663615,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19663616,19663871,AU,AUSTRALIA,VICTORIA,MELBOURNE
19663872,19664127,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19664128,19664383,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19664384,19664639,AU,AUSTRALIA,VICTORIA,MELBOURNE
19664640,19665151,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19665152,19665407,AU,AUSTRALIA,VICTORIA,MELBOURNE
19665408,19665663,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19665664,19666431,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19666432,19666687,AU,AUSTRALIA,VICTORIA,MELBOURNE
19666688,19666943,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19666944,19667455,AU,AUSTRALIA,VICTORIA,MELBOURNE
19667456,19667711,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19667712,19667967,AU,AUSTRALIA,VICTORIA,MELBOURNE
19667968,19668223,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19668224,19668479,AU,AUSTRALIA,VICTORIA,MELBOURNE
19668480,19668735,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19668736,19668991,AU,AUSTRALIA,VICTORIA,MELBOURNE
19668992,19669247,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19669248,19669759,AU,AUSTRALIA,VICTORIA,MELBOURNE
19669760,19670015,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19670016,19670271,AU,AUSTRALIA,VICTORIA,MELBOURNE
19670272,19670527,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19670528,19671039,AU,AUSTRALIA,VICTORIA,MELBOURNE
19671040,19671551,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19671552,19672063,AU,AUSTRALIA,VICTORIA,MELBOURNE
19672064,19672319,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19672320,19672831,AU,AUSTRALIA,VICTORIA,MELBOURNE
19672832,19673087,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19673088,19673343,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19673344,19673599,AU,AUSTRALIA,VICTORIA,MELBOURNE
19673600,19673855,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19673856,19674111,AU,AUSTRALIA,VICTORIA,MELBOURNE
19674112,19674879,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19674880,19675391,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19675392,19675647,AU,AUSTRALIA,VICTORIA,MELBOURNE
19675648,19675903,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19675904,19676159,AU,AUSTRALIA,VICTORIA,MELBOURNE
19676160,19676671,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19676672,19676927,AU,AUSTRALIA,VICTORIA,MELBOURNE
19676928,19678463,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19678464,19678975,AU,AUSTRALIA,VICTORIA,MELBOURNE
19678976,19679231,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19679232,19679487,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19679488,19679743,AU,AUSTRALIA,VICTORIA,MELBOURNE
19679744,19679999,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19680000,19680255,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19680256,19680767,AU,AUSTRALIA,VICTORIA,MELBOURNE
19680768,19681023,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19681024,19681279,AU,AUSTRALIA,VICTORIA,MELBOURNE
19681280,19682047,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19682048,19682303,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19682304,19682815,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19682816,19683071,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19683072,19683839,AU,AUSTRALIA,VICTORIA,MELBOURNE
19683840,19684351,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19684352,19684607,AU,AUSTRALIA,VICTORIA,MELBOURNE
19684608,19684863,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19684864,19685887,AU,AUSTRALIA,VICTORIA,MELBOURNE
19685888,19686399,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19686400,19686655,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19686656,19686911,AU,AUSTRALIA,VICTORIA,MELBOURNE
19686912,19687167,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19687168,19687679,AU,AUSTRALIA,VICTORIA,MELBOURNE
19687680,19687935,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19687936,19688703,AU,AUSTRALIA,VICTORIA,MELBOURNE
19688704,19689471,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19689472,19689727,AU,AUSTRALIA,VICTORIA,MELBOURNE
19689728,19689983,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19689984,19690495,AU,AUSTRALIA,VICTORIA,MELBOURNE
19690496,19690751,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19690752,19691519,AU,AUSTRALIA,VICTORIA,MELBOURNE
19691520,19691775,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19691776,19692543,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19692544,19693055,AU,AUSTRALIA,VICTORIA,MELBOURNE
19693056,19693567,AU,AUSTRALIA,SOUTH AUSTRALIA,ADELAIDE
19693568,19693823,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19693824,19694079,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19694080,19694335,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19694336,19695103,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19695104,19696127,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19696128,19696383,AU,AUSTRALIA,QUEENSLAND,BRISBANE
19696384,19696639,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19696640,19696895,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19696896,19697151,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19697152,19697407,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19697408,19697919,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19697920,19698175,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19698176,19698431,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19698432,19698687,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19698688,19698943,AU,AUSTRALIA,QUEENSLAND,BRISBANE
19698944,19699199,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19699200,19699455,AU,AUSTRALIA,QUEENSLAND,BRISBANE
19699456,19699711,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19699712,19699967,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19699968,19700735,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19700736,19700991,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19700992,19701247,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19701248,19701503,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19701504,19701759,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19701760,19702015,AU,AUSTRALIA,QUEENSLAND,BRISBANE
19702016,19702527,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19702528,19702783,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19702784,19703551,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19703552,19703807,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19703808,19704831,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19704832,19705087,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19705088,19705343,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19705344,19705599,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19705600,19706879,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19706880,19707135,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19707136,19707903,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19707904,19708415,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19708416,19709695,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19709696,19709951,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19709952,19710975,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19710976,19711231,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19711232,19711487,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19711488,19711999,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
19712000,19712255,AU,AUSTRALIA,QUEENSLAND,TORQUAY
19712256,19712511,AU,AUSTRALIA,NEW SOUTH WALES,MACQUARIE PARK
